anahtar	tr	en	de	fr	es	pt	it	pl	ru	id	vi
egitim.adim4_m	Zincir en yavaş halkası kadar hızlıdır. Tıkanan yeri büyüt.	A chain is only as fast as its slowest link. Grow whatever is stuck.	Eine Kette ist so schnell wie ihr langsamstes Glied. Bau aus, was klemmt.	Une chaîne va au rythme de son maillon le plus lent. Agrandis ce qui bloque.	Una cadena va al ritmo de su eslabón más lento. Amplía lo que se atasca.	Uma corrente anda na velocidade do elo mais lento. Amplie o que trava.	Una catena è veloce quanto il suo anello più lento. Ingrandisci ciò che si blocca.	Łańcuch jest tak szybki jak jego najsłabsze ogniwo. Rozbuduj to, co się zapycha.	Цепь быстра настолько, насколько быстро её слабое звено. Развивай то, что тормозит.	Rantai secepat mata rantai terlambatnya. Perbesar bagian yang macet.	Dây chuyền nhanh bằng mắt xích chậm nhất. Hãy mở rộng chỗ đang tắc.
egitim.ipucu_kontrat_b	KONTRAT HAZIR	CONTRACT READY	AUFTRAG FERTIG	CONTRAT PRÊT	CONTRATO LISTO	CONTRATO PRONTO	CONTRATTO PRONTO	KONTRAKT GOTOWY	КОНТРАКТ ГОТОВ	KONTRAK SIAP	HỢP ĐỒNG SẴN SÀNG
egitim.ipucu_kontrat_m	Teslim et, ödülünü al.	Deliver it and take the reward.	Liefere ihn ab und hol die Belohnung.	Livre-le et prends la récompense.	Entrégalo y llévate la recompensa.	Entregue e pegue a recompensa.	Consegnalo e prendi il premio.	Oddaj go i odbierz nagrodę.	Сдай его и забери награду.	Serahkan dan ambil hadiahnya.	Giao hàng và nhận thưởng.
egitim.ipucu_boost_b	×2 GELİR	×2 INCOME	×2 EINKOMMEN	×2 REVENU	×2 INGRESOS	×2 RENDA	×2 ENTRATE	×2 DOCHÓD	×2 ДОХОД	×2 PENGHASILAN	×2 THU NHẬP
egitim.ipucu_boost_m	Kısa bir reklam izle, gelirin bir süre ikiye katlansın.	Watch a short ad to double your income for a while.	Sieh einen kurzen Spot und verdopple dein Einkommen für eine Weile.	Regarde une courte pub et double tes revenus un moment.	Mira un anuncio corto y duplica tus ingresos un rato.	Veja um anúncio curto e dobre sua renda por um tempo.	Guarda un breve annuncio e raddoppia le entrate per un po'.	Obejrzyj krótką reklamę i podwój dochód na chwilę.	Посмотри короткую рекламу — доход удвоится на время.	Tonton iklan singkat, penghasilan berlipat dua sejenak.	Xem quảng cáo ngắn để nhân đôi thu nhập một lúc.
egitim.ipucu_gunluk_b	GÜNLÜK ÖDÜL	DAILY REWARD	TAGESBELOHNUNG	RÉCOMPENSE DU JOUR	PREMIO DIARIO	PRÊMIO DIÁRIO	PREMIO GIORNALIERO	NAGRODA DZIENNA	ЕЖЕДНЕВНАЯ НАГРАДА	HADIAH HARIAN	THƯỞNG MỖI NGÀY
egitim.ipucu_gunluk_m	Her gün uğra — ödül büyüyerek gider.	Come back every day — the reward keeps growing.	Komm täglich vorbei — die Belohnung wächst.	Reviens chaque jour — la récompense grandit.	Vuelve cada día: la recompensa crece.	Volte todo dia — a recompensa cresce.	Torna ogni giorno: il premio cresce.	Wracaj codziennie — nagroda rośnie.	Заходи каждый день — награда растёт.	Datang tiap hari — hadiahnya makin besar.	Ghé mỗi ngày — phần thưởng lớn dần.
egitim.ipucu_ada_b	YENİ ADA	NEW ISLAND	NEUE INSEL	NOUVELLE ÎLE	ISLA NUEVA	ILHA NOVA	NUOVA ISOLA	NOWA WYSPA	НОВЫЙ ОСТРОВ	PULAU BARU	ĐẢO MỚI
egitim.ipucu_ada_m	Haritadan yeni bir ada al. Adalar sen yokken de kazanır.	Buy one from the map. Islands earn while you are away.	Kauf eine auf der Karte. Inseln verdienen auch, wenn du weg bist.	Achètes-en une sur la carte. Les îles rapportent même absent.	Compra una en el mapa. Las islas ganan aunque no estés.	Compre uma no mapa. As ilhas rendem mesmo sem você.	Comprane una dalla mappa. Le isole guadagnano anche se non ci sei.	Kup ją na mapie. Wyspy zarabiają, gdy cię nie ma.	Купи её на карте. Острова зарабатывают и без тебя.	Beli dari peta. Pulau tetap menghasilkan saat kamu pergi.	Mua một đảo trên bản đồ. Đảo vẫn kiếm tiền khi bạn đi vắng.
egitim.ipucu_faz_b	BİNA BÜYÜDÜ	IT GREW	ES IST GEWACHSEN	ÇA A GRANDI	HA CRECIDO	CRESCEU	È CRESCIUTO	URÓSŁ	ОНО ВЫРОСЛО	SUDAH TUMBUH	ĐÃ LỚN LÊN
egitim.ipucu_faz_m	Her istasyonun üç fazı var. Yükselttikçe ada değişir.	Every station has three phases. Upgrades reshape the island.	Jede Station hat drei Phasen. Upgrades formen die Insel um.	Chaque station a trois phases. Les améliorations redessinent l'île.	Cada estación tiene tres fases. Las mejoras transforman la isla.	Cada estação tem três fases. As melhorias mudam a ilha.	Ogni stazione ha tre fasi. I potenziamenti rimodellano l'isola.	Każda stacja ma trzy fazy. Ulepszenia przebudowują wyspę.	У каждой станции три фазы. Улучшения меняют облик острова.	Setiap stasiun punya tiga fase. Peningkatan mengubah pulau.	Mỗi trạm có ba giai đoạn. Nâng cấp làm đảo đổi dáng.
egitim.ipucu_genisletme_b	GENİŞLETMELER	EXPANSIONS	ERWEITERUNGEN	EXTENSIONS	AMPLIACIONES	EXPANSÕES	ESPANSIONI	ROZBUDOWY	РАСШИРЕНИЯ	PERLUASAN	MỞ RỘNG
egitim.ipucu_genisletme_m	Şeridin sonunda tek seferlik binalar var.	One-time buildings sit at the end of the strip.	Am Ende der Leiste stehen einmalige Gebäude.	Des bâtiments uniques attendent au bout de la barre.	Al final de la tira hay edificios de una sola vez.	No fim da faixa há prédios de compra única.	In fondo alla striscia ci sono edifici unici.	Na końcu paska są budynki jednorazowe.	В конце ленты — одноразовые постройки.	Di ujung deret ada bangunan sekali beli.	Cuối dải là các công trình mua một lần.
egitim.ipucu_prestij_b	YATIRIMCILAR	INVESTORS	INVESTOREN	INVESTISSEURS	INVERSORES	INVESTIDORES	INVESTITORI	INWESTORZY	ИНВЕСТОРЫ	INVESTOR	NHÀ ĐẦU TƯ
egitim.ipucu_prestij_m	Baştan başla, kalıcı bir gelir çarpanı kazan.	Start over and keep a permanent income multiplier.	Fang neu an und behalte einen dauerhaften Einkommensmultiplikator.	Recommence et garde un multiplicateur de revenu permanent.	Empieza de nuevo y quédate un multiplicador de ingresos permanente.	Recomece e fique com um multiplicador de renda permanente.	Ricomincia e tieni un moltiplicatore di entrate permanente.	Zacznij od nowa i zachowaj stały mnożnik dochodu.	Начни заново и оставь себе постоянный множитель дохода.	Mulai lagi dan simpan pengali penghasilan permanen.	Bắt đầu lại và giữ hệ số nhân thu nhập vĩnh viễn.
